HUN-205,Zalaegerszeg,Tatabanya,AC Class,1012
HUN-209,Zalaegerszeg,Szekszard,Economy Class,1347
HUN-256,Zalaegerszeg,Salgotarjan,Sleeper Class,849
HUN-364,Zalaegerszeg,Bekescsaba,AC Class,1236
HUN-278,Zalaegerszeg,Eger,AC Class,651
HUN-310,Zalaegerszeg,Szombathely,Sleeper Class,1354
HUN-213,Zalaegerszeg,Kecskemet,Sleeper Class,720
HUN-291,Zalaegerszeg,Szekesfehervar,Sleeper Class,770
HUN-342,Zalaegerszeg,Nyiregyhaza,Economy Class,607
HUN-240,Zalaegerszeg,Pecs,Economy Class,1189
HUN-390,Zalaegerszeg,Gyor,Sleeper Class,993
HUN-318,Zalaegerszeg,Kaposvar,Sleeper Class,1153
HUN-348,Zalaegerszeg,Vac,AC Class,1408
HUN-256,Zalaegerszeg,Miskolc,Economy Class,923
HUN-373,Zalaegerszeg,Szeged,Economy Class,601
HUN-340,Zalaegerszeg,Debrecen,Economy Class,662
HUN-255,Zalaegerszeg,Szolnok,AC Class,626
HUN-217,Zalaegerszeg,Budapest,Economy Class,1269
HUN-385,Tatabanya,Veszprem,Sleeper Class,1210
HUN-256,Tatabanya,Veszprem,AC Class,1001
HUN-248,Tatabanya,Zalaegerszeg,Sleeper Class,542
HUN-304,Tatabanya,Szekszard,AC Class,1012
HUN-208,Tatabanya,Salgotarjan,Sleeper Class,711
HUN-212,Tatabanya,Bekescsaba,AC Class,519
HUN-353,Tatabanya,Eger,Economy Class,1091
HUN-397,Tatabanya,Szombathely,Economy Class,1430
HUN-344,Tatabanya,Kecskemet,Sleeper Class,1236
HUN-263,Tatabanya,Szekesfehervar,Economy Class,1252
HUN-204,Tatabanya,Nyiregyhaza,Sleeper Class,789
HUN-205,Tatabanya,Pecs,AC Class,796
HUN-295,Tatabanya,Gyor,Sleeper Class,596
HUN-230,Tatabanya,Kaposvar,AC Class,699
HUN-218,Tatabanya,Vac,AC Class,658
HUN-266,Tatabanya,Miskolc,Sleeper Class,822
HUN-338,Tatabanya,Szeged,Sleeper Class,574
HUN-262,Tatabanya,Debrecen,Economy Class,771
HUN-301,Tatabanya,Szolnok,Economy Class,1266
HUN-267,Tatabanya,Budapest,AC Class,1280
HUN-201,Szekszard,Veszprem,AC Class,1435
HUN-398,Szekszard,Veszprem,Economy Class,840
HUN-247,Szekszard,Zalaegerszeg,Sleeper Class,886
HUN-291,Szekszard,Tatabanya,Sleeper Class,716
HUN-247,Szekszard,Salgotarjan,Sleeper Class,685
HUN-215,Szekszard,Bekescsaba,AC Class,1351
HUN-353,Szekszard,Eger,AC Class,840
HUN-331,Szekszard,Szombathely,Economy Class,1253
HUN-391,Szekszard,Kecskemet,Economy Class,754
HUN-387,Szekszard,Szekesfehervar,Economy Class,1172
HUN-288,Szekszard,Nyiregyhaza,AC Class,572
HUN-326,Szekszard,Pecs,Sleeper Class,721
HUN-261,Szekszard,Gyor,Sleeper Class,1120
HUN-243,Szekszard,Kaposvar,Economy Class,810
HUN-225,Szekszard,Vac,AC Class,1009
HUN-270,Szekszard,Miskolc,Sleeper Class,575
HUN-284,Szekszard,Szeged,Sleeper Class,527
HUN-325,Szekszard,Debrecen,Economy Class,809
HUN-389,Szekszard,Szolnok,Sleeper Class,999
HUN-371,Szekszard,Budapest,AC Class,538
HUN-333,Salgotarjan,Veszprem,Sleeper Class,825
HUN-383,Salgotarjan,Veszprem,Economy Class,1151
HUN-372,Salgotarjan,Zalaegerszeg,Economy Class,1163
HUN-348,Salgotarjan,Tatabanya,Sleeper Class,957
HUN-292,Salgotarjan,Szekszard,Economy Class,734
HUN-222,Salgotarjan,Bekescsaba,Economy Class,1003
HUN-354,Salgotarjan,Eger,Sleeper Class,1438
HUN-227,Salgotarjan,Szombathely,AC Class,763
HUN-253,Salgotarjan,Kecskemet,Sleeper Class,1303
HUN-333,Salgotarjan,Szekesfehervar,AC Class,826
HUN-237,Salgotarjan,Nyiregyhaza,AC Class,758
HUN-213,Salgotarjan,Pecs,AC Class,1092
HUN-363,Salgotarjan,Gyor,AC Class,1464
HUN-333,Salgotarjan,Kaposvar,AC Class,963
HUN-366,Salgotarjan,Vac,Sleeper Class,807
HUN-259,Salgotarjan,Miskolc,Economy Class,828
HUN-228,Salgotarjan,Szeged,Economy Class,933
HUN-224,Salgotarjan,Debrecen,AC Class,759
HUN-329,Salgotarjan,Szolnok,Economy Class,1411
HUN-286,Salgotarjan,Budapest,AC Class,1495
HUN-233,Bekescsaba,Veszprem,Economy Class,1331
HUN-306,Bekescsaba,Veszprem,Sleeper Class,696
HUN-229,Bekescsaba,Zalaegerszeg,AC Class,1458
HUN-320,Bekescsaba,Tatabanya,Economy Class,943
HUN-268,Bekescsaba,Szekszard,Sleeper Class,1460
HUN-202,Bekescsaba,Salgotarjan,AC Class,870
HUN-239,Bekescsaba,Eger,AC Class,897
HUN-214,Bekescsaba,Szombathely,Economy Class,920
HUN-357,Bekescsaba,Kecskemet,Economy Class,601
HUN-303,Bekescsaba,Szekesfehervar,Sleeper Class,1438
HUN-375,Bekescsaba,Nyiregyhaza,Economy Class,823
HUN-257,Bekescsaba,Pecs,Economy Class,728
HUN-332,Bekescsaba,Gyor,Economy Class,508
HUN-323,Bekescsaba,Kaposvar,Sleeper Class,1179
HUN-378,Bekescsaba,Vac,Economy Class,846
HUN-291,Bekescsaba,Miskolc,Sleeper Class,1447
HUN-333,Bekescsaba,Szeged,Sleeper Class,837
HUN-208,Bekescsaba,Debrecen,AC Class,1251
HUN-294,Bekescsaba,Szolnok,AC Class,1007
HUN-244,Bekescsaba,Budapest,AC Class,909
HUN-390,Eger,Veszprem,AC Class,635
HUN-319,Eger,Veszprem,AC Class,1091
HUN-396,Eger,Zalaegerszeg,Sleeper Class,1223
HUN-231,Eger,Tatabanya,AC Class,697
HUN-214,Eger,Szekszard,Sleeper Class,1274
HUN-356,Eger,Salgotarjan,Economy Class,965
HUN-269,Eger,Bekescsaba,Sleeper Class,1449
HUN-380,Eger,Szombathely,Sleeper Class,1456
HUN-215,Eger,Kecskemet,Economy Class,1301
HUN-351,Eger,Szekesfehervar,Sleeper Class,897
HUN-377,Eger,Nyiregyhaza,Economy Class,1238
HUN-327,Eger,Pecs,Economy Class,508
HUN-256,Eger,Gyor,Sleeper Class,903
HUN-394,Eger,Kaposvar,AC Class,1085
HUN-212,Eger,Vac,Economy Class,1498
HUN-328,Eger,Miskolc,Sleeper Class,806
HUN-343,Eger,Szeged,Sleeper Class,674
HUN-248,Eger,Debrecen,AC Class,853
HUN-304,Eger,Szolnok,Sleeper Class,1467
HUN-219,Eger,Budapest,Economy Class,969
HUN-295,Szombathely,Veszprem,Economy Class,946
HUN-306,Szombathely,Veszprem,AC Class,1424
HUN-261,Szombathely,Zalaegerszeg,Sleeper Class,1279
HUN-338,Szombathely,Tatabanya,Economy Class,1225
HUN-365,Szombathely,Szekszard,AC Class,1236
HUN-367,Szombathely,Salgotarjan,Sleeper Class,715
HUN-385,Szombathely,Bekescsaba,Sleeper Class,609
HUN-353,Szombathely,Eger,Economy Class,1257
HUN-228,Szombathely,Kecskemet,Sleeper Class,760
HUN-257,Szombathely,Szekesfehervar,AC Class,1331
HUN-283,Szombathely,Nyiregyhaza,AC Class,1025
HUN-247,Szombathely,Pecs,Economy Class,683
HUN-371,Szombathely,Gyor,AC Class,543
HUN-250,Szombathely,Kaposvar,AC Class,1032
HUN-267,Szombathely,Vac,AC Class,997
HUN-282,Szombathely,Miskolc,Economy Class,563
HUN-355,Szombathely,Szeged,AC Class,899
HUN-202,Szombathely,Debrecen,Sleeper Class,1251
HUN-203,Szombathely,Szolnok,Economy Class,631
HUN-276,Szombathely,Budapest,Economy Class,1487
HUN-266,Kecskemet,Veszprem,Economy Class,570
HUN-206,Kecskemet,Veszprem,AC Class,968
HUN-318,Kecskemet,Zalaegerszeg,Economy Class,691
HUN-361,Kecskemet,Tatabanya,Sleeper Class,1492
HUN-330,Kecskemet,Szekszard,Economy Class,958
HUN-234,Kecskemet,Salgotarjan,AC Class,791
HUN-258,Kecskemet,Bekescsaba,Economy Class,1297
HUN-391,Kecskemet,Eger,Sleeper Class,1299
HUN-281,Kecskemet,Szombathely,Sleeper Class,853
HUN-335,Kecskemet,Szekesfehervar,AC Class,928
HUN-221,Kecskemet,Nyiregyhaza,AC Class,1345
HUN-384,Kecskemet,Pecs,Sleeper Class,550
HUN-330,Kecskemet,Gyor,AC Class,819
HUN-271,Kecskemet,Kaposvar,Economy Class,580
HUN-344,Kecskemet,Vac,AC Class,909
HUN-267,Kecskemet,Miskolc,Economy Class,894
HUN-204,Kecskemet,Szeged,AC Class,1103
HUN-341,Kecskemet,Debrecen,Economy Class,1293
HUN-382,Kecskemet,Szolnok,AC Class,925
HUN-353,Kecskemet,Budapest,Economy Class,612
HUN-264,Szekesfehervar,Veszprem,Economy Class,832
HUN-245,Szekesfehervar,Veszprem,Sleeper Class,815
HUN-247,Szekesfehervar,Zalaegerszeg,Sleeper Class,744
HUN-391,Szekesfehervar,Tatabanya,Economy Class,1014
HUN-328,Szekesfehervar,Szekszard,Economy Class,509
HUN-276,Szekesfehervar,Salgotarjan,Economy Class,1375
HUN-267,Szekesfehervar,Bekescsaba,Sleeper Class,731
HUN-255,Szekesfehervar,Eger,AC Class,1271
HUN-243,Szekesfehervar,Szombathely,Economy Class,804
HUN-336,Szekesfehervar,Kecskemet,Economy Class,757
HUN-257,Szekesfehervar,Nyiregyhaza,Sleeper Class,1172
HUN-376,Szekesfehervar,Pecs,AC Class,1417
HUN-346,Szekesfehervar,Gyor,Economy Class,663
HUN-387,Szekesfehervar,Kaposvar,Sleeper Class,1453
HUN-308,Szekesfehervar,Vac,AC Class,781
HUN-390,Szekesfehervar,Miskolc,Sleeper Class,808
HUN-218,Szekesfehervar,Szeged,AC Class,1474
HUN-250,Szekesfehervar,Debrecen,Economy Class,928
HUN-276,Szekesfehervar,Szolnok,AC Class,1322
HUN-231,Szekesfehervar,Budapest,Sleeper Class,657
HUN-346,Nyiregyhaza,Veszprem,Economy Class,1066
HUN-393,Nyiregyhaza,Veszprem,AC Class,1041
HUN-259,Nyiregyhaza,Zalaegerszeg,Economy Class,1338
HUN-217,Nyiregyhaza,Tatabanya,AC Class,924
HUN-393,Nyiregyhaza,Szekszard,Economy Class,583
HUN-378,Nyiregyhaza,Salgotarjan,Economy Class,1372
HUN-239,Nyiregyhaza,Bekescsaba,Sleeper Class,742
HUN-283,Nyiregyhaza,Eger,Sleeper Class,591
HUN-251,Nyiregyhaza,Szombathely,Sleeper Class,1418
HUN-323,Nyiregyhaza,Kecskemet,Economy Class,648
HUN-356,Nyiregyhaza,Szekesfehervar,AC Class,745
HUN-309,Nyiregyhaza,Pecs,Economy Class,689
HUN-380,Nyiregyhaza,Gyor,AC Class,1147
HUN-365,Nyiregyhaza,Kaposvar,Sleeper Class,715
HUN-256,Nyiregyhaza,Vac,Economy Class,907
HUN-380,Nyiregyhaza,Miskolc,Economy Class,1085
HUN-212,Nyiregyhaza,Szeged,Sleeper Class,1475
HUN-370,Nyiregyhaza,Debrecen,Economy Class,1310
HUN-357,Nyiregyhaza,Szolnok,Sleeper Class,712
HUN-318,Nyiregyhaza,Budapest,Sleeper Class,986
HUN-236,Pecs,Veszprem,AC Class,741
HUN-273,Pecs,Veszprem,Sleeper Class,649
HUN-251,Pecs,Zalaegerszeg,AC Class,980
HUN-219,Pecs,Tatabanya,Sleeper Class,897
HUN-212,Pecs,Szekszard,AC Class,704
HUN-241,Pecs,Salgotarjan,AC Class,684
HUN-294,Pecs,Bekescsaba,AC Class,847
HUN-389,Pecs,Eger,Sleeper Class,817
HUN-375,Pecs,Szombathely,AC Class,1373
HUN-384,Pecs,Kecskemet,AC Class,690
HUN-342,Pecs,Szekesfehervar,Economy Class,1277
HUN-297,Pecs,Nyiregyhaza,Sleeper Class,701
HUN-289,Pecs,Gyor,AC Class,503
HUN-281,Pecs,Kaposvar,Sleeper Class,522
HUN-337,Pecs,Vac,AC Class,885
HUN-304,Pecs,Miskolc,Economy Class,677
HUN-256,Pecs,Szeged,Economy Class,770
HUN-383,Pecs,Debrecen,AC Class,758
HUN-273,Pecs,Szolnok,Sleeper Class,1085
HUN-374,Pecs,Budapest,Economy Class,668
HUN-362,Gyor,Veszprem,Economy Class,1361
HUN-390,Gyor,Veszprem,AC Class,1057
HUN-320,Gyor,Zalaegerszeg,Sleeper Class,946
HUN-283,Gyor,Tatabanya,AC Class,1378
HUN-242,Gyor,Szekszard,Economy Class,866
HUN-358,Gyor,Salgotarjan,AC Class,1169
HUN-258,Gyor,Bekescsaba,AC Class,1224
HUN-306,Gyor,Eger,Sleeper Class,1007
HUN-270,Gyor,Szombathely,Economy Class,1031
HUN-260,Gyor,Kecskemet,Sleeper Class,804
HUN-391,Gyor,Szekesfehervar,Economy Class,1165
HUN-252,Gyor,Nyiregyhaza,Sleeper Class,707
HUN-363,Gyor,Pecs,AC Class,578
HUN-229,Gyor,Kaposvar,AC Class,1260
HUN-269,Gyor,Vac,AC Class,854
HUN-246,Gyor,Miskolc,Economy Class,1211
HUN-201,Gyor,Szeged,Economy Class,869
HUN-227,Gyor,Debrecen,Sleeper Class,526
HUN-263,Gyor,Szolnok,Sleeper Class,795
HUN-332,Gyor,Budapest,Economy Class,606
HUN-321,Kaposvar,Veszprem,Economy Class,1149
HUN-324,Kaposvar,Veszprem,Economy Class,1200
HUN-333,Kaposvar,Zalaegerszeg,Economy Class,1314
HUN-291,Kaposvar,Tatabanya,Economy Class,1142
HUN-376,Kaposvar,Szekszard,Economy Class,762
HUN-380,Kaposvar,Salgotarjan,AC Class,560
HUN-301,Kaposvar,Bekescsaba,Sleeper Class,1360
HUN-298,Kaposvar,Eger,Sleeper Class,1138
HUN-355,Kaposvar,Szombathely,AC Class,800
HUN-390,Kaposvar,Kecskemet,AC Class,931
HUN-282,Kaposvar,Szekesfehervar,Economy Class,1404
HUN-392,Kaposvar,Nyiregyhaza,Economy Class,727
HUN-308,Kaposvar,Pecs,AC Class,811
HUN-255,Kaposvar,Gyor,AC Class,1102
HUN-315,Kaposvar,Vac,AC Class,829
HUN-280,Kaposvar,Miskolc,Sleeper Class,1008
HUN-357,Kaposvar,Szeged,Economy Class,660
HUN-355,Kaposvar,Debrecen,AC Class,510
HUN-379,Kaposvar,Szolnok,Sleeper Class,1064
HUN-251,Kaposvar,Budapest,Economy Class,853
HUN-381,Vac,Veszprem,AC Class,887
HUN-360,Vac,Veszprem,Sleeper Class,1478
HUN-239,Vac,Zalaegerszeg,Economy Class,537
HUN-285,Vac,Tatabanya,AC Class,1144
HUN-374,Vac,Szekszard,AC Class,1058
HUN-229,Vac,Salgotarjan,Economy Class,1337
HUN-392,Vac,Bekescsaba,AC Class,1046
HUN-319,Vac,Eger,Economy Class,1200
HUN-333,Vac,Szombathely,Sleeper Class,1179
HUN-400,Vac,Kecskemet,AC Class,629
HUN-298,Vac,Szekesfehervar,AC Class,1009
HUN-204,Vac,Nyiregyhaza,Sleeper Class,1320
HUN-337,Vac,Pecs,Sleeper Class,558
HUN-334,Vac,Gyor,AC Class,595
HUN-333,Vac,Kaposvar,AC Class,720
HUN-214,Vac,Miskolc,AC Class,548
HUN-203,Vac,Szeged,Economy Class,1491
HUN-304,Vac,Debrecen,AC Class,1409
HUN-264,Vac,Szolnok,AC Class,942
HUN-339,Vac,Budapest,Sleeper Class,1093
HUN-320,Miskolc,Veszprem,Sleeper Class,942
HUN-288,Miskolc,Veszprem,AC Class,745
HUN-234,Miskolc,Zalaegerszeg,Economy Class,1081
HUN-370,Miskolc,Tatabanya,AC Class,615
HUN-349,Miskolc,Szekszard,Economy Class,1299
HUN-239,Miskolc,Salgotarjan,AC Class,1112
HUN-366,Miskolc,Bekescsaba,Sleeper Class,914
HUN-391,Miskolc,Eger,Sleeper Class,570
HUN-316,Miskolc,Szombathely,Sleeper Class,1033
HUN-273,Miskolc,Kecskemet,Economy Class,923
HUN-358,Miskolc,Szekesfehervar,AC Class,595
HUN-305,Miskolc,Nyiregyhaza,Sleeper Class,1082
HUN-223,Miskolc,Pecs,Sleeper Class,1068
HUN-400,Miskolc,Gyor,AC Class,589
HUN-272,Miskolc,Kaposvar,Economy Class,1289
HUN-316,Miskolc,Vac,Sleeper Class,727
HUN-256,Miskolc,Szeged,AC Class,1444
HUN-339,Miskolc,Debrecen,AC Class,634
HUN-284,Miskolc,Szolnok,AC Class,702
HUN-270,Miskolc,Budapest,Sleeper Class,974
HUN-250,Szeged,Veszprem,AC Class,1283
HUN-223,Szeged,Veszprem,AC Class,1139
HUN-394,Szeged,Zalaegerszeg,AC Class,1362
HUN-346,Szeged,Tatabanya,Economy Class,713
HUN-365,Szeged,Szekszard,Sleeper Class,937
HUN-335,Szeged,Salgotarjan,Sleeper Class,1252
HUN-318,Szeged,Bekescsaba,Economy Class,1060
HUN-268,Szeged,Eger,Sleeper Class,1350
HUN-287,Szeged,Szombathely,AC Class,1033
HUN-392,Szeged,Kecskemet,Sleeper Class,903
HUN-272,Szeged,Szekesfehervar,AC Class,904
HUN-247,Szeged,Nyiregyhaza,Economy Class,1478
HUN-356,Szeged,Pecs,AC Class,871
HUN-234,Szeged,Gyor,Economy Class,1368
HUN-400,Szeged,Kaposvar,AC Class,1084
HUN-356,Szeged,Vac,Economy Class,819
HUN-292,Szeged,Miskolc,AC Class,888
HUN-372,Szeged,Debrecen,AC Class,707
HUN-290,Szeged,Szolnok,Sleeper Class,994
HUN-259,Szeged,Budapest,Sleeper Class,1337
HUN-205,Debrecen,Veszprem,Sleeper Class,1160
HUN-383,Debrecen,Veszprem,Sleeper Class,558
HUN-201,Debrecen,Zalaegerszeg,AC Class,1113
HUN-232,Debrecen,Tatabanya,Sleeper Class,746
HUN-277,Debrecen,Szekszard,AC Class,546
HUN-359,Debrecen,Salgotarjan,Economy Class,653
HUN-346,Debrecen,Bekescsaba,Sleeper Class,944
HUN-292,Debrecen,Eger,Sleeper Class,1067
HUN-289,Debrecen,Szombathely,Sleeper Class,509
HUN-220,Debrecen,Kecskemet,Economy Class,1119
HUN-257,Debrecen,Szekesfehervar,AC Class,723
HUN-299,Debrecen,Nyiregyhaza,AC Class,1106
HUN-319,Debrecen,Pecs,Sleeper Class,1258
HUN-262,Debrecen,Gyor,AC Class,1041
HUN-274,Debrecen,Kaposvar,Economy Class,1318
HUN-271,Debrecen,Vac,Sleeper Class,1228
HUN-338,Debrecen,Miskolc,Sleeper Class,1173
HUN-346,Debrecen,Szeged,AC Class,1065
HUN-210,Debrecen,Szolnok,Sleeper Class,753
HUN-271,Debrecen,Budapest,AC Class,1124
HUN-370,Szolnok,Veszprem,Economy Class,933
HUN-328,Szolnok,Veszprem,AC Class,1231
HUN-297,Szolnok,Zalaegerszeg,Sleeper Class,1349
HUN-279,Szolnok,Tatabanya,Economy Class,1010
HUN-259,Szolnok,Szekszard,AC Class,1436
HUN-286,Szolnok,Salgotarjan,AC Class,858
HUN-266,Szolnok,Bekescsaba,Economy Class,947
HUN-242,Szolnok,Eger,AC Class,1093
HUN-338,Szolnok,Szombathely,Economy Class,854
HUN-395,Szolnok,Kecskemet,Economy Class,724
HUN-319,Szolnok,Szekesfehervar,AC Class,1245
HUN-219,Szolnok,Nyiregyhaza,Sleeper Class,725
HUN-324,Szolnok,Pecs,AC Class,1221
HUN-340,Szolnok,Gyor,Sleeper Class,1051
HUN-297,Szolnok,Kaposvar,Economy Class,1109
HUN-224,Szolnok,Vac,Economy Class,794
HUN-279,Szolnok,Miskolc,Economy Class,611
HUN-360,Szolnok,Szeged,Economy Class,653
HUN-254,Szolnok,Debrecen,Sleeper Class,542
HUN-306,Szolnok,Budapest,Economy Class,1289
HUN-334,Budapest,Veszprem,AC Class,807
HUN-395,Budapest,Veszprem,Economy Class,1377
HUN-387,Budapest,Zalaegerszeg,Sleeper Class,1253
HUN-380,Budapest,Tatabanya,AC Class,1192
HUN-283,Budapest,Szekszard,Sleeper Class,1440
HUN-275,Budapest,Salgotarjan,Sleeper Class,815
HUN-376,Budapest,Bekescsaba,Economy Class,1045
HUN-373,Budapest,Eger,Sleeper Class,805
HUN-315,Budapest,Szombathely,Economy Class,1010
HUN-211,Budapest,Kecskemet,Economy Class,915
HUN-236,Budapest,Szekesfehervar,Sleeper Class,1200
HUN-254,Budapest,Nyiregyhaza,AC Class,594
HUN-297,Budapest,Pecs,AC Class,532
HUN-213,Budapest,Gyor,Sleeper Class,511
HUN-232,Budapest,Kaposvar,AC Class,1394
HUN-260,Budapest,Vac,AC Class,820
HUN-335,Budapest,Miskolc,Economy Class,795
HUN-322,Budapest,Szeged,Sleeper Class,1120
HUN-213,Budapest,Debrecen,AC Class,1386
HUN-347,Budapest,Szolnok,Economy Class,949
ICE-222,Borgarnes,Egilsstadir,Economy Class,1384
ICE-357,Borgarnes,Saudarkrokur,Sleeper Class,1437
ICE-217,Borgarnes,Selfoss,AC Class,685
ICE-382,Borgarnes,Hofn,AC Class,849
ICE-391,Borgarnes,Isafjordur,AC Class,1480
ICE-292,Borgarnes,Akureyi,AC Class,891
ICE-308,Borgarnes,Keflavik,AC Class,1026
ICE-269,Borgarnes,Reykjavik,AC Class,1347
ICE-288,Egilsstadir,Borgarnes,AC Class,711
ICE-265,Egilsstadir,Borgarnes,AC Class,810
ICE-361,Egilsstadir,Saudarkrokur,Economy Class,1431
ICE-358,Egilsstadir,Selfoss,Economy Class,587
ICE-250,Egilsstadir,Hofn,AC Class,1155
ICE-326,Egilsstadir,Isafjordur,AC Class,888
ICE-213,Egilsstadir,Akureyi,Economy Class,1478
ICE-347,Egilsstadir,Keflavik,Economy Class,569
ICE-352,Egilsstadir,Reykjavik,Sleeper Class,828
ICE-205,Saudarkrokur,Borgarnes,Sleeper Class,1097
ICE-278,Saudarkrokur,Borgarnes,AC Class,1384
ICE-390,Saudarkrokur,Egilsstadir,Economy Class,1200
ICE-350,Saudarkrokur,Selfoss,AC Class,960
ICE-395,Saudarkrokur,Hofn,AC Class,718
ICE-328,Saudarkrokur,Isafjordur,AC Class,919
ICE-247,Saudarkrokur,Akureyi,AC Class,596
ICE-266,Saudarkrokur,Keflavik,Sleeper Class,760
ICE-218,Saudarkrokur,Reykjavik,AC Class,1306
ICE-209,Selfoss,Borgarnes,Economy Class,610
ICE-230,Selfoss,Borgarnes,Sleeper Class,614
ICE-298,Selfoss,Egilsstadir,Sleeper Class,1292
ICE-329,Selfoss,Saudarkrokur,AC Class,881
ICE-319,Selfoss,Hofn,Economy Class,830
ICE-344,Selfoss,Isafjordur,AC Class,1376
ICE-256,Selfoss,Akureyi,Sleeper Class,1104
ICE-328,Selfoss,Keflavik,Economy Class,902
ICE-237,Selfoss,Reykjavik,Sleeper Class,1119
ICE-228,Hofn,Borgarnes,Sleeper Class,736
ICE-288,Hofn,Borgarnes,Sleeper Class,1144
ICE-277,Hofn,Egilsstadir,Sleeper Class,573
ICE-367,Hofn,Saudarkrokur,Economy Class,1222
ICE-341,Hofn,Selfoss,Sleeper Class,951
ICE-367,Hofn,Isafjordur,Sleeper Class,1421
ICE-206,Hofn,Akureyi,AC Class,564
ICE-262,Hofn,Keflavik,Sleeper Class,1171
ICE-242,Hofn,Reykjavik,Economy Class,899
ICE-317,Isafjordur,Borgarnes,Economy Class,1487
ICE-205,Isafjordur,Borgarnes,Sleeper Class,914
ICE-300,Isafjordur,Egilsstadir,AC Class,601
ICE-256,Isafjordur,Saudarkrokur,Economy Class,1230
ICE-327,Isafjordur,Selfoss,Economy Class,1396
ICE-390,Isafjordur,Hofn,AC Class,1337
ICE-338,Isafjordur,Akureyi,Economy Class,1103
ICE-217,Isafjordur,Keflavik,Sleeper Class,508
ICE-324,Isafjordur,Reykjavik,AC Class,1122
ICE-387,Akureyi,Borgarnes,Economy Class,715
ICE-252,Akureyi,Borgarnes,Economy Class,1383
ICE-384,Akureyi,Egilsstadir,Sleeper Class,1388
ICE-257,Akureyi,Saudarkrokur,Economy Class,1239
ICE-223,Akureyi,Selfoss,Economy Class,694
ICE-366,Akureyi,Hofn,Economy Class,1221
ICE-383,Akureyi,Isafjordur,Economy Class,962
ICE-252,Akureyi,Keflavik,Sleeper Class,1300
ICE-241,Akureyi,Reykjavik,AC Class,1268
ICE-247,Keflavik,Borgarnes,AC Class,743
ICE-276,Keflavik,Borgarnes,Sleeper Class,1329
ICE-304,Keflavik,Egilsstadir,Sleeper Class,780
ICE-319,Keflavik,Saudarkrokur,Economy Class,715
ICE-300,Keflavik,Selfoss,Sleeper Class,1372
ICE-382,Keflavik,Hofn,Sleeper Class,746
ICE-395,Keflavik,Isafjordur,Sleeper Class,1263
ICE-256,Keflavik,Akureyi,AC Class,645
ICE-354,Keflavik,Reykjavik,Sleeper Class,696
ICE-255,Reykjavik,Borgarnes,Sleeper Class,689
ICE-269,Reykjavik,Borgarnes,Sleeper Class,1335
ICE-257,Reykjavik,Egilsstadir,Economy Class,1010
ICE-260,Reykjavik,Saudarkrokur,Economy Class,1465
ICE-347,Reykjavik,Selfoss,Economy Class,983
ICE-273,Reykjavik,Hofn,Sleeper Class,1034
ICE-339,Reykjavik,Isafjordur,AC Class,1015
ICE-351,Reykjavik,Akureyi,AC Class,1009
ICE-284,Reykjavik,Keflavik,Sleeper Class,1264
IND-279,Panaji,Simla,AC Class,969
IND-275,Panaji,Gurgaon,Economy Class,1024
IND-390,Panaji,Sonipat,Economy Class,844
IND-349,Panaji,Rohtak,Economy Class,701
IND-336,Panaji,Hisar,AC Class,1160
IND-356,Panaji,Bhiwani,Sleeper Class,1458
IND-391,Panaji,Ambala,Sleeper Class,1131
IND-298,Panaji,Sopur,Economy Class,621
IND-251,Panaji,Silvassa,AC Class,1123
IND-319,Panaji,Kalyan,Economy Class,1006
IND-332,Panaji,Bhusawal,Economy Class,1084
IND-342,Panaji,Jorhat,AC Class,510
IND-341,Panaji,Hoshiarpur,AC Class,700
IND-327,Panaji,Ajmer,Sleeper Class,600
IND-375,Panaji,Hathras,Sleeper Class,1335
IND-388,Panaji,Sitapur,Sleeper Class,1242
IND-284,Panaji,Pilibhit,Economy Class,832
IND-266,Panaji,Budaun,AC Class,1329
IND-364,Panaji,Firozabad,Sleeper Class,1331
IND-323,Panaji,Mathura,AC Class,1249
IND-350,Panaji,Bulandshahr,Sleeper Class,581
IND-295,Panaji,Hapur,Economy Class,522
IND-316,Panaji,Muzaffarnagar,Economy Class,615
IND-282,Panaji,Gangtok,Economy Class,693
IND-248,Panaji,Diu,Sleeper Class,1268
IND-227,Panaji,Pathankot,AC Class,655
IND-365,Panaji,Sirsa,Sleeper Class,691
IND-285,Panaji,Panipat,Sleeper Class,556
IND-279,Panaji,Karnal,Economy Class,1471
IND-343,Panaji,Baramula,AC Class,945
IND-266,Panaji,Proddatur,Sleeper Class,1095
IND-373,Panaji,Nandyal,Sleeper Class,1389
IND-290,Panaji,Hindupur,Sleeper Class,705
IND-360,Panaji,Tirupati,Economy Class,1386
IND-329,Panaji,Ongole,Economy Class,985
IND-286,Panaji,Vizianagaram,AC Class,1164
IND-386,Panaji,Rajahmundry,AC Class,880
IND-218,Panaji,Machilipatnam,AC Class,764
IND-231,Panaji,Khammam,Sleeper Class,642
IND-276,Panaji,Chirala,Sleeper Class,1137
IND-223,Panaji,Karimnagar,Economy Class,1402
IND-250,Panaji,Nizamabad,AC Class,726
IND-252,Panaji,Kollam,AC Class,767
IND-321,Panaji,Alappuzha,AC Class,726
IND-384,Panaji,Puri,Economy Class,1407
IND-214,Panaji,Sambalpur,Sleeper Class,1292
IND-352,Panaji,Raurkela,Sleeper Class,829
IND-281,Panaji,Kavaratti,AC Class,646
IND-267,Panaji,Mandya,Sleeper Class,1277
IND-328,Panaji,Kolar,Economy Class,904
