Saint John,Canada,February,7,CAN710
Edmundston,Canada,December,6,CAN66
Shelburne,Canada,July,8,CAN88
Antigonish,Canada,February,6,CAN825
Windsor,Canada,February,9,CAN3
Digby,Canada,February,4,CAN625
Stephenville,Canada,June,7,CAN884
Argentia,Canada,February,1,CAN469
St. Anthony,Canada,August,4,CAN989
Channel-Port aux Basques,Canada,March,5,CAN851
Buchans,Canada,April,7,CAN408
Trout River,Canada,July,8,CAN206
Churchill Falls,Canada,May,0,CAN85
Forteau,Canada,May,4,CAN451
Trepassey,Canada,June,1,CAN121
Brochet,Canada,September,9,CAN845
Lynn Lake,Canada,March,6,CAN704
Gillam,Canada,November,5,CAN235
North Battleford,Canada,August,6,CAN540
Prince Albert,Canada,September,9,CAN557
Courtenay,Canada,April,0,CAN116
Kelowna,Canada,September,4,CAN195
Pangnirtung,Canada,March,2,CAN307
Holman,Canada,August,2,CAN13
Dryden,Canada,December,0,CAN77
Attawapiskat,Canada,September,0,CAN446
Hamilton,Canada,October,8,CAN824
Windsor,Canada,July,0,CAN471
Trois Rivieres,Canada,February,1,CAN578
Sept-Iles,Canada,June,4,CAN579
Corner Brook,Canada,August,7,CAN279
Norway House,Canada,August,1,CAN94
Flin Flon,Canada,March,2,CAN88
Dauphin,Canada,November,9,CAN703
The Pas,Canada,December,8,CAN763
Uranium City,Canada,May,0,CAN975
Moose Jaw,Canada,July,0,CAN614
Jasper,Canada,November,4,CAN914
Medicine Hat,Canada,November,3,CAN698
Red Deer,Canada,May,7,CAN954
Banff,Canada,August,8,CAN533
Grand Prairie,Canada,November,7,CAN845
Smithers,Canada,May,4,CAN799
Kamloops,Canada,February,8,CAN128
Williams Lake,Canada,May,7,CAN989
Prince George,Canada,December,6,CAN149
Fort Nelson,Canada,July,0,CAN159
Pond Inlet,Canada,September,9,CAN723
Cape Dorset,Canada,December,9,CAN429
Kimmirut,Canada,June,9,CAN816
Gjoa Haven,Canada,December,0,CAN146
Grise Fiord,Canada,January,8,CAN183
Alert,Canada,February,5,CAN827
Ennadai,Canada,January,0,CAN737
Rankin Inlet,Canada,February,8,CAN927
Fort Resolution,Canada,November,1,CAN473
Fort Simpson,Canada,August,9,CAN525
Inuvik,Canada,December,2,CAN204
Tuktoyaktuk,Canada,November,3,CAN685
Watson Lake,Canada,August,2,CAN546
Lansdowne House,Canada,August,5,CAN366
Moosonee,Canada,June,1,CAN777
Sudbury,Canada,June,5,CAN872
Kenora,Canada,September,9,CAN92
Gaspe,Canada,July,2,CAN140
Mingan,Canada,June,4,CAN131
Dolbeau,Canada,July,0,CAN392
Val d'Or,Canada,December,3,CAN186
Ivugivik,Canada,January,3,CAN779
Inukjuak,Canada,February,5,CAN221
Chicoutimi,Canada,January,2,CAN818
Moncton,Canada,July,8,CAN752
Fredericton,Canada,April,9,CAN219
Bathurst,Canada,December,9,CAN18
Yarmouth,Canada,April,7,CAN983
Gander,Canada,December,4,CAN749
Cartwright,Canada,November,4,CAN819
Rigolet,Canada,August,2,CAN704
Port Burwell,Canada,June,4,CAN128
Thompson,Canada,October,3,CAN223
Brandon,Canada,July,9,CAN157
Fort Smith,Canada,October,2,CAN725
Fort McMurray,Canada,February,3,CAN166
Peace River,Canada,January,7,CAN956
Fort St. John,Canada,November,2,CAN183
Iqaluit,Canada,June,0,CAN480
Cambridge Bay,Canada,December,0,CAN966
Kugluktuk,Canada,November,3,CAN168
Chesterfield Inlet,Canada,August,3,CAN994
Arviat,Canada,April,4,CAN778
Taloyoak,Canada,July,8,CAN417
Igloolik,Canada,April,1,CAN279
Dawson,Canada,February,8,CAN493
Timmins,Canada,August,4,CAN282
North Bay,Canada,December,9,CAN34
Kuujjuarapik,Canada,December,8,CAN594
Kuujjuaq,Canada,December,7,CAN797
Sydney,Canada,February,4,CAN330
Labrador City,Canada,November,7,CAN85
Winnipeg,Canada,January,0,CAN489
Churchill,Canada,March,8,CAN820
Regina,Canada,January,3,CAN191
Saskatoon,Canada,April,6,CAN412
Calgary,Canada,May,6,CAN996
Prince Rupert,Canada,July,3,CAN667
Victoria,Canada,June,4,CAN56
Arctic Bay,Canada,December,7,CAN263
Resolute,Canada,May,9,CAN109
Repulse Bay,Canada,April,9,CAN298
Yellowknife,Canada,September,3,CAN958
Fort Good Hope,Canada,March,6,CAN16
Whitehorse,Canada,July,8,CAN982
Ottawa,Canada,October,1,CAN228
Fort Severn,Canada,February,8,CAN626
Thunder Bay,Canada,November,8,CAN780
Quebec,Canada,February,3,CAN576
Halifax,Canada,October,5,CAN496
St. John's,Canada,June,3,CAN505
Nain,Canada,November,4,CAN124
Charlottetown,Canada,June,3,CAN347
Edmonton,Canada,August,1,CAN305
Montréal,Canada,September,9,CAN63
Vancouver,Canada,July,0,CAN957
Toronto,Canada,July,6,CAN775
Mindelo,Cape Verde,February,8,CPV503
Praia,Cape Verde,June,7,CPV529
George Town,Cayman Islands,October,3,CYM94
Mobaye,Central African Republic,June,4,CAF699
Mbaiki,Central African Republic,November,4,CAF676
Carnot,Central African Republic,July,5,CAF109
Bozoum,Central African Republic,March,5,CAF192
Kaga Bandoro,Central African Republic,August,1,CAF41
Zemio,Central African Republic,August,1,CAF903
Yakossi,Central African Republic,May,9,CAF191
Nola,Central African Republic,August,4,CAF549
Sibut,Central African Republic,November,1,CAF997
Bossangoa,Central African Republic,December,3,CAF590
Birao,Central African Republic,February,2,CAF296
Ouadda,Central African Republic,October,9,CAF872
Bangassou,Central African Republic,February,7,CAF618
Bossembele,Central African Republic,November,7,CAF843
Berberati,Central African Republic,March,3,CAF916
Bria,Central African Republic,December,2,CAF467
Bouar,Central African Republic,July,0,CAF428
Bambari,Central African Republic,November,5,CAF723
Ndele,Central African Republic,December,5,CAF834
Obo,Central African Republic,September,5,CAF339
Bangui,Central African Republic,July,0,CAF734
Lai,Chad,November,5,TCD523
Zouar,Chad,April,0,TCD182
Bol,Chad,June,4,TCD60
Ati,Chad,September,2,TCD813
Oum Hadjer,Chad,January,1,TCD857
Mongo,Chad,April,4,TCD149
Doba,Chad,August,0,TCD816
Pala,Chad,July,5,TCD361
Bongor,Chad,June,0,TCD666
Kelo,Chad,May,6,TCD177
Fada,Chad,November,9,TCD944
Faya Largeau,Chad,June,4,TCD645
Mao,Chad,September,7,TCD91
Biltine,Chad,May,5,TCD124
Sarh,Chad,February,9,TCD487
Am Timan,Chad,July,0,TCD381
Moundou,Chad,April,1,TCD53
Ndjamena,Chad,December,6,TCD701
Abeche,Chad,September,7,TCD673
Rio Verde,Chile,December,1,CHL559
Cuya,Chile,May,0,CHL8
Chuquicamata,Chile,September,1,CHL244
Maria Elena,Chile,October,7,CHL533
Tierra Amarilla,Chile,June,5,CHL718
Combarbala,Chile,June,8,CHL67
San Bernardo,Chile,May,8,CHL399
San Felipe,Chile,March,9,CHL791
Vina del Mar,Chile,December,8,CHL669
La Ligua,Chile,September,7,CHL868
Quillota,Chile,February,4,CHL79
Nueva Imperial,Chile,June,0,CHL389
Loncoche,Chile,June,0,CHL673
Villarica,Chile,July,8,CHL112
Tolten,Chile,April,9,CHL120
Lonquimay,Chile,July,6,CHL508
Angol,Chile,October,0,CHL839
Collipulli,Chile,June,6,CHL260
La Union,Chile,September,0,CHL589
Rio Bueno,Chile,February,4,CHL538
Coronel,Chile,June,2,CHL774
Talcahuano,Chile,September,1,CHL474
Quirihue,Chile,July,0,CHL286
Curanilahue,Chile,April,6,CHL856
Santa Barbara,Chile,December,4,CHL627
Pichilemu,Chile,December,2,CHL75
San Fernando,Chile,September,9,CHL336
Puerto Varas,Chile,August,6,CHL494
Calbuco,Chile,April,4,CHL604
Castro,Chile,January,3,CHL719
Chonchi,Chile,March,2,CHL863
Linares,Chile,January,1,CHL596
Cauquenes,Chile,July,1,CHL278
Cochrane,Chile,June,4,CHL155
Lagunas,Chile,February,1,CHL111
Pozo Almonte,Chile,February,9,CHL513
Toconao,Chile,May,7,CHL132
Huasco,Chile,January,4,CHL721
Diego de Almagro,Chile,December,1,CHL365
Caldera,Chile,August,0,CHL791
Coquimbo,Chile,July,6,CHL865
Vicuna,Chile,October,7,CHL316
Illapel,Chile,June,3,CHL589
Salamanca,Chile,May,8,CHL5
Los Andes,Chile,August,2,CHL677
San Antonio,Chile,July,5,CHL428
Victoria,Chile,August,3,CHL415
Carahue,Chile,August,8,CHL829
Los Lagos,Chile,January,9,CHL282
Lota,Chile,July,4,CHL12
Lebu,Chile,February,1,CHL909
Quellon,Chile,March,2,CHL746
Constitucion,Chile,April,0,CHL701
Villa O'Higgins,Chile,January,8,CHL62
Puerto Aisen,Chile,March,3,CHL36
Puerto Natales,Chile,December,9,CHL603
Puerto Williams,Chile,December,0,CHL486
Temuco,Chile,March,5,CHL726
Tocopilla,Chile,August,2,CHL465
Calama,Chile,February,6,CHL660
Mejillones,Chile,March,3,CHL381
Taltal,Chile,April,5,CHL843
Vallenar,Chile,February,6,CHL995
Chanaral,Chile,March,9,CHL763
Ovalle,Chile,September,5,CHL358
Chillan,Chile,September,0,CHL187
Rancagua,Chile,April,5,CHL467
Osorno,Chile,March,3,CHL683
Ancud,Chile,September,4,CHL907
Talca,Chile,November,5,CHL153
Curico,Chile,July,9,CHL916
Coihaique,Chile,December,4,CHL61
Arica,Chile,March,9,CHL610
Copiapo,Chile,November,4,CHL799
La Serena,Chile,October,4,CHL634
Los Angeles,Chile,September,1,CHL496
Punta Arenas,Chile,December,0,CHL461
Iquique,Chile,August,8,CHL296
Antofagasta,Chile,March,1,CHL830
Valparaiso,Chile,October,1,CHL697
Valdivia,Chile,March,3,CHL559
Concepcion,Chile,March,6,CHL675
Puerto Montt,Chile,August,4,CHL145
Santiago,Chile,October,0,CHL669
Yumen,China,January,0,CHN365
Linxia,China,November,0,CHN566
Zuozhou,China,March,5,CHN227
Sanming,China,December,2,CHN537
Huizhou,China,April,2,CHN168
Chaozhou,China,June,9,CHN641
Gyangze,China,April,1,CHN264
Dali,China,March,9,CHN770
Yangquan,China,October,1,CHN707
Shiyan,China,July,2,CHN717
Danjiangkou,China,April,5,CHN917
Shashi,China,October,3,CHN17
Anlu,China,August,8,CHN205
Zixing,China,July,5,CHN947
Deyang,China,September,1,CHN632
Tengchong,China,January,6,CHN461
Mengzi,China,November,1,CHN645
Chuxiong,China,March,5,CHN394
Hengshui,China,October,5,CHN827
Xuanhua,China,May,9,CHN202
Luohe,China,February,5,CHN317
Beipiao,China,April,6,CHN510
Wafangdian,China,May,5,CHN630
Zhucheng,China,October,4,CHN786
Hangu,China,February,0,CHN977
Xinyi,China,June,4,CHN385
Yangzhou,China,November,2,CHN709
Linhai,China,August,7,CHN154
Huangyan,China,March,2,CHN101
Daan,China,October,6,CHN991
Changling,China,August,7,CHN548
Tonghua,China,January,6,CHN786
Baishan,China,December,7,CHN271
Yanji,China,June,2,CHN287
Ergun Zuoqi,China,December,9,CHN667
Shangdu,China,September,6,CHN932
Orongen Zizhiqi,China,March,7,CHN426
Zalantun,China,August,4,CHN63
Wuchuan,China,June,6,CHN317
Hanggin Houqi,China,August,8,CHN543
Anda,China,November,1,CHN811
Qinggang,China,July,4,CHN389
Angangxi,China,September,7,CHN296
Hulan Ergi,China,April,2,CHN441
Qingan,China,April,4,CHN770
Baiquan,China,November,4,CHN917
Suileng,China,July,2,CHN46
Linkou,China,October,9,CHN450
Longxi,China,January,3,CHN229
Pingliang,China,March,8,CHN857
Anxi,China,October,6,CHN888
Minxian,China,September,4,CHN992
Jinchang,China,July,8,CHN31
Guide,China,November,5,CHN284
Qinzhou,China,April,0,CHN240
Pingxiang,China,July,3,CHN876
Yishan,China,April,9,CHN931
Beihai,China,June,2,CHN760
Hechi,China,April,1,CHN575
Tongren,China,January,7,CHN773
Fengjie,China,October,8,CHN401
Changping,China,November,1,CHN655
Shaowu,China,March,3,CHN673
Longyan,China,November,1,CHN79
Zhangzhou,China,November,3,CHN159
Putian,China,March,5,CHN582
Fuan,China,March,6,CHN984
Changting,China,October,3,CHN86
Nanping,China,July,4,CHN9
Ninde,China,October,3,CHN718
Jieshou,China,August,0,CHN757
Tongling,China,May,8,CHN288
Maanshan,China,January,9,CHN701
Fuyang,China,October,3,CHN644
Yangjiang,China,January,1,CHN559
Meizhou,China,September,3,CHN864
Heyuan,China,March,9,CHN532
Qingyuan,China,March,9,CHN257
Zhaoqing,China,October,9,CHN842
Lianxian,China,March,6,CHN515
Jiangmen,China,June,7,CHN837
Maoming,China,November,2,CHN346
Gar,China,November,2,CHN385
Turpan,China,December,5,CHN690
Quiemo,China,December,0,CHN841
Koktokay,China,April,6,CHN486
Hancheng,China,August,6,CHN445
Weinan,China,May,9,CHN706
Shuozhou,China,June,2,CHN677
Xinzhou,China,August,4,CHN286
Jincheng,China,July,7,CHN953
Jiexiu,China,January,7,CHN137
Changzhi,China,July,7,CHN789
Guangshui,China,August,0,CHN287
Jingmen,China,February,8,CHN709
Zicheng,China,November,7,CHN215
Shishou,China,January,2,CHN91
Xiaogan,China,February,0,CHN322
Puqi,China,May,6,CHN346
Yunxian,China,October,5,CHN821
Jinshi,China,April,0,CHN168
Chenzhou,China,June,4,CHN498
Zhijiang,China,November,4,CHN745
Xiangtan,China,January,1,CHN316
Zigong,China,August,8,CHN206
Yaan,China,January,8,CHN975
Langzhong,China,August,4,CHN487
Rongzhag,China,July,7,CHN628
Simao,China,February,7,CHN654
Wenshan,China,December,7,CHN111
Zhanyi,China,May,2,CHN811
Huize,China,October,3,CHN647
Chengde,China,August,2,CHN613
Cangzhou,China,May,2,CHN94
Baoding,China,September,1,CHN484
Hunanghua,China,July,7,CHN272
Dingzhou,China,October,2,CHN296
Nangong,China,June,8,CHN354
Linqing,China,June,9,CHN151
Xiangtai,China,December,7,CHN70
Puyang,China,November,7,CHN693
Hebi,China,March,8,CHN28
Xuchang,China,October,5,CHN510
Zhoukou,China,December,2,CHN984
Dengzhou,China,June,4,CHN385
Tieling,China,November,3,CHN774
Chaoyang,China,March,8,CHN366
Huanren,China,April,1,CHN957
Zhuanghe,China,October,2,CHN868
Yishui,China,September,1,CHN95
Shanxian,China,April,0,CHN515
Pingyi,China,January,2,CHN943
Pingdu,China,May,3,CHN231
Laiwu,China,August,8,CHN123
Buizhou,China,December,0,CHN639
Liaocheng,China,October,6,CHN282
Rizhao,China,August,4,CHN731
Dezhou,China,July,1,CHN824
Linchuan,China,August,4,CHN487
Fengcheng,China,December,9,CHN428
Jian,China,December,6,CHN760
Shangrao,China,March,6,CHN942
Jingdezhen,China,February,6,CHN678
Taizhou,China,May,9,CHN876
Shuyang,China,April,7,CHN336
Lianyungang,China,December,2,CHN894
Lishui,China,October,1,CHN119
Jiaojing,China,May,7,CHN362
Quzhou,China,February,2,CHN627
Fuyu,China,September,6,CHN768
Dunhua,China,January,7,CHN504
Nongan,China,February,5,CHN232
Taonan,China,April,6,CHN980
Liuhe,China,October,1,CHN260
Huinan,China,November,0,CHN759
Panshi,China,November,9,CHN511
Jiaohe,China,June,3,CHN994
Linjiang,China,January,9,CHN224
Wangqing,China,March,0,CHN156
Helong,China,October,8,CHN364
Shulan,China,June,9,CHN943
Jiutai,China,October,8,CHN760
Alxa Zuoqi,China,February,3,CHN759
Linxi,China,July,7,CHN522
Kailu,China,March,9,CHN524
Bairin Zuoqi,China,February,9,CHN54
Yitulihe,China,September,4,CHN449
Yakeshi,China,July,0,CHN440
Bugt,China,July,9,CHN501
Wuyuan,China,August,6,CHN469
Bayan Obo,China,August,2,CHN830
Fengzhen,China,August,3,CHN640
Suihua,China,August,7,CHN194
Shuangyashan,China,July,1,CHN873
Shangzhi,China,January,7,CHN202
Fujin,China,October,2,CHN573
Yian,China,August,2,CHN178
Tailai,China,May,6,CHN838
Longjiang,China,January,3,CHN917
Gannan,China,October,0,CHN746
Hailun,China,August,3,CHN740
Mishan,China,October,0,CHN403
Tieli,China,March,0,CHN320
Shuangcheng,China,September,8,CHN823
Zhaodong,China,October,9,CHN820
Lanxi,China,December,6,CHN774
Keshan,China,January,7,CHN196
Nancha,China,November,7,CHN785
Xinqing,China,February,9,CHN60
Hulin,China,July,3,CHN530
Boli,China,January,8,CHN615
Ningan,China,May,3,CHN556
Jyekundo,China,September,1,CHN168
Liuzhou,China,January,3,CHN858
Xingyi,China,January,8,CHN149
Anshun,China,September,9,CHN565
Zunyi,China,December,4,CHN512
Wanxian,China,December,4,CHN791
Huaibei,China,September,7,CHN843
Wuhu,China,January,8,CHN816
Luan,China,November,4,CHN236
Bengbu,China,November,3,CHN581
Anqing,China,November,5,CHN493
Foshan,China,July,9,CHN516
Nagchu,China,September,7,CHN877
Nyingchi,China,November,8,CHN776
Chamdo,China,December,3,CHN140
Korla,China,January,8,CHN147
Kuqa,China,August,7,CHN634
Tacheng,China,March,5,CHN224
Shihezi,China,November,8,CHN959
Karamay,China,July,4,CHN634
Aksu,China,September,8,CHN949
Sanya,China,February,2,CHN280
Haikou,China,October,4,CHN100
Hanzhong,China,July,6,CHN580
Baoji,China,December,4,CHN495
Tongchuan,China,April,6,CHN393
Linfen,China,November,7,CHN60
Yuci,China,June,4,CHN908
Datong,China,February,8,CHN466
Jianmen,China,January,9,CHN702
Yichang,China,July,3,CHN172
Xiantao,China,August,0,CHN44
Macheng,China,May,5,CHN528
Huangshi,China,May,0,CHN127
Zhuzhou,China,January,1,CHN53
Yongzhou,China,August,4,CHN819
Yiyang,China,May,7,CHN568
Changde,China,October,6,CHN144
Shaoyang,China,October,9,CHN363
Leshan,China,April,4,CHN164
Panzhihua,China,February,2,CHN129
Fulin,China,June,0,CHN751
Guangyuan,China,February,0,CHN898
Luzhou,China,October,2,CHN448
Yibin,China,May,4,CHN529
Zhaotang,China,February,1,CHN986
Lijiang,China,May,3,CHN965
Yuxi,China,June,6,CHN453
Dali,China,February,9,CHN674
Qinhuangdao,China,September,2,CHN588
Langfang,China,May,5,CHN181
Zhangjiakou,China,June,2,CHN753
Tangshan,China,May,3,CHN585
Anyang,China,August,7,CHN777
Jiaozuo,China,December,5,CHN261
Kaifeng,China,October,9,CHN884
Shangqiu,China,April,1,CHN687
Pingdingshan,China,January,4,CHN436
Xinyang,China,June,0,CHN37
Xinxiang,China,April,0,CHN310
Luoyang,China,January,7,CHN307
Liaoyang,China,October,2,CHN202
Dandong,China,March,9,CHN37
Yingkow,China,April,4,CHN694
Jinzhou,China,January,7,CHN652
Fuxin,China,June,2,CHN611
Benxi,China,February,5,CHN94
Fushun,China,January,5,CHN319
Jining,China,September,8,CHN429
Weifang,China,March,8,CHN491
Taian,China,January,4,CHN318
Heze,China,December,5,CHN391
Laiyang,China,February,9,CHN812
Xinyu,China,August,0,CHN776
Ganzhou,China,February,8,CHN83
Jiujiang,China,October,9,CHN968
Changzhou,China,January,4,CHN415
Zhenjiang,China,April,0,CHN743
Nantong,China,March,1,CHN403
Jiaxing,China,August,9,CHN71
Huzhou,China,March,9,CHN687
Shaoxing,China,February,8,CHN432
Jinhua,China,September,8,CHN763
Liaoyuan,China,January,7,CHN913
Tumen,China,January,0,CHN363
Siping,China,April,6,CHN22
Baicheng,China,August,4,CHN478
Wuhai,China,December,7,CHN419
Erenhot,China,November,9,CHN632
Jining,China,June,4,CHN451
Arxan,China,June,1,CHN242
Manzhouli,China,May,8,CHN312
Xilinhot,China,June,8,CHN512
Heihe,China,May,0,CHN879
Qitaihe,China,March,8,CHN812
Yichun,China,October,3,CHN610
Hegang,China,January,5,CHN884
Nenjiang,China,November,6,CHN82
Nehe,China,February,0,CHN873
Mudangiang,China,June,7,CHN40
Xuanzhou,China,May,6,CHN73
Zhuhai,China,November,3,CHN291
Xianyang,China,December,6,CHN141
Xiangfan,China,December,2,CHN731
Suining,China,December,4,CHN541
Lingyuan,China,December,0,CHN654
Weihai,China,February,0,CHN391
Yichun,China,October,8,CHN519
Yancheng,China,August,8,CHN429
Fuyang,China,October,9,CHN877
Xiamen,China,October,6,CHN285
Nanchong,China,July,4,CHN990
Neijiang,China,June,5,CHN776
Nanyang,China,March,9,CHN759
Jinxi,China,June,6,CHN203
Yantai,China,July,3,CHN473
Zaozhuang,China,September,2,CHN943
Suzhou,China,September,5,CHN444
Xuzhou,China,December,3,CHN394
Wuxi,China,October,6,CHN425
Jilin,China,March,9,CHN341
Zhangye,China,August,5,CHN736
Wuwei,China,November,4,CHN921
Dunhuang,China,July,4,CHN762
Tianshui,China,February,9,CHN138
Dulan,China,October,5,CHN213
Golmud,China,November,7,CHN245
Yulin,China,July,3,CHN823
Bose,China,November,7,CHN28
Wuzhou,China,September,4,CHN734
Lupanshui,China,October,8,CHN685
Quanzhou,China,August,7,CHN602
Hefei,China,December,9,CHN776
Suzhou,China,January,8,CHN52
Zhanjiang,China,August,9,CHN161
Shaoguan,China,October,2,CHN348
Xigaze,China,December,3,CHN915
Shache,China,May,9,CHN959
Yining,China,December,9,CHN998
Altay,China,April,5,CHN462
Shizuishan,China,October,4,CHN932
Yulin,China,November,7,CHN989
Ankang,China,May,6,CHN681
Houma,China,January,7,CHN431
Yueyang,China,January,0,CHN350
Hengyang,China,October,3,CHN995
Mianyang,China,October,0,CHN190
Xichang,China,February,5,CHN879
Baoshan,China,January,2,CHN210
Gejiu,China,July,0,CHN225
Shijianzhuang,China,September,1,CHN701
Handan,China,May,8,CHN981
Anshan,China,February,8,CHN447
Dalian,China,March,7,CHN374
Qingdao,China,October,7,CHN876
Linyi,China,September,1,CHN92
Huaiyin,China,April,4,CHN882
Wenzhou,China,February,3,CHN549
Ningbo,China,January,3,CHN212
Tongliao,China,November,1,CHN602
Hohhot,China,April,3,CHN805
Chifeng,China,May,7,CHN803
Ulanhot,China,October,1,CHN254
Hailar,China,October,7,CHN581
Jiamusi,China,August,7,CHN540
Beian,China,September,7,CHN293
Daqing,China,May,4,CHN540
Jixi,China,November,1,CHN843
Jiayuguan,China,September,7,CHN867
Xining,China,January,5,CHN960
Guilin,China,March,2,CHN234
Huainan,China,December,0,CHN971
Shantou,China,August,0,CHN514
Lhasa,China,October,9,CHN544
Hami,China,July,2,CHN491
Hotan,China,November,2,CHN410
Kashi,China,May,6,CHN944
Yinchuan,China,May,5,CHN635
Pingxiang,China,April,3,CHN714
Qiqihar,China,November,3,CHN391
Shenzhen,China,August,7,CHN243
Zibo,China,June,8,CHN323
Lanzhou,China,May,3,CHN965
Nanning,China,April,6,CHN264
Guiyang,China,August,0,CHN947
Chongqing,China,July,5,CHN241
Fuzhou,China,January,7,CHN240
Guangzhou,China,September,7,CHN825
Dongguan,China,April,2,CHN898
Xian,China,October,7,CHN23
Taiyuan,China,May,2,CHN802
Wuhan,China,December,3,CHN40
Changsha,China,March,5,CHN246
Kunming,China,January,2,CHN672
Zhengzhou,China,May,3,CHN253
Shenyeng,China,April,7,CHN880
Jinan,China,February,1,CHN847
Tianjin,China,October,9,CHN46
Nanchang,China,July,4,CHN320
Nanjing,China,September,3,CHN889
Hangzhou,China,December,5,CHN713
Changchun,China,October,0,CHN26
Baotou,China,February,1,CHN504
Harbin,China,April,7,CHN956
Urumqi,China,May,7,CHN632
Chengdu,China,June,7,CHN669
Beijing,China,June,8,CHN831
Shanghai,China,May,9,CHN60
Yopal,Colombia,July,7,COL697
San Andres,Colombia,July,3,COL750
Sonson,Colombia,January,2,COL668
Sogamoso,Colombia,June,3,COL988
Barrancabermeja,Colombia,September,6,COL91
Girardot,Colombia,January,6,COL238
Campoalegre,Colombia,September,0,COL398
Tuquerres,Colombia,September,7,COL165
Mocoa,Colombia,November,8,COL133
Cartago,Colombia,October,6,COL894
Soledad,Colombia,October,0,COL921
Sabanalarga,Colombia,March,6,COL464
Arjona,Colombia,February,0,COL898
Magangue,Colombia,October,0,COL321
Valledupar,Colombia,June,8,COL829
San Jose del Guaviare,Colombia,June,8,COL965
Puerto Lopez,Colombia,August,6,COL457
Yarumal,Colombia,October,7,COL206
Puerto Berrio,Colombia,July,7,COL444
Turbo,Colombia,August,0,COL370
Tunja,Colombia,October,3,COL30
Chiquinquira,Colombia,March,4,COL449
Duitama,Colombia,March,9,COL811
Ayapel,Colombia,September,0,COL831
Lorica,Colombia,October,3,COL239
Socorro,Colombia,August,6,COL539
Riohacha,Colombia,September,0,COL336
Armenia,Colombia,November,1,COL613
Pereira,Colombia,January,8,COL392
Honda,Colombia,February,1,COL152
San Vicente del Caguan,Colombia,December,7,COL305
Florencia,Colombia,November,7,COL901
Guapi,Colombia,August,4,COL690
Neiva,Colombia,July,6,COL692
Garzon,Colombia,July,4,COL896
Ipiales,Colombia,February,1,COL744
Buenaventura,Colombia,June,5,COL124
Tulua,Colombia,June,7,COL786
El Carmen de Bolivar,Colombia,July,6,COL246
Jurado,Colombia,March,1,COL989
Nuqui,Colombia,July,6,COL558
Quibdo,Colombia,April,6,COL226
El Banco,Colombia,June,3,COL160
Cienaga,Colombia,April,4,COL258
Sincelejo,Colombia,September,6,COL842
Tolu,Colombia,May,9,COL445
Arauca,Colombia,May,2,COL681
Tame,Colombia,October,3,COL358
Pamplona,Colombia,April,7,COL36
Ocana,Colombia,October,5,COL807
Orocue,Colombia,November,3,COL746
Obando,Colombia,October,9,COL882
San Martin,Colombia,August,6,COL18
Puerto Carreno,Colombia,April,5,COL612
Bello,Colombia,February,9,COL200
Monteria,Colombia,September,7,COL669
Bucaramanga,Colombia,June,2,COL264
Ibague,Colombia,July,1,COL319
Popayan,Colombia,February,0,COL449
Santa Marta,Colombia,October,5,COL44
Cucuta,Colombia,June,9,COL610
Villavicencio,Colombia,December,2,COL99
Tumaco,Colombia,February,3,COL117
Manizales,Colombia,August,4,COL354
Pasto,Colombia,August,6,COL504
Barranquilla,Colombia,April,0,COL813
Cartagena,Colombia,February,1,COL675
Mitu,Colombia,February,4,COL918
Leticia,Colombia,May,5,COL328
Medellin,Colombia,June,4,COL503
Cali,Colombia,November,1,COL785
Bogota,Colombia,September,6,COL27
Moroni,Comoros,August,8,COM513
Madingou,Congo (Brazzaville),September,5,COG697
Kinkala,Congo (Brazzaville),March,9,COG895
Ewo,Congo (Brazzaville),July,0,COG245
Impfondo,Congo (Brazzaville),January,3,COG897
Sembe,Congo (Brazzaville),August,2,COG531
Moloundou,Congo (Brazzaville),March,9,COG858
Owando,Congo (Brazzaville),July,6,COG562
Makoua,Congo (Brazzaville),March,8,COG804
Sibiti,Congo (Brazzaville),December,0,COG32
Mossendjo,Congo (Brazzaville),November,3,COG482
Loubomo,Congo (Brazzaville),August,5,COG468
Gamboma,Congo (Brazzaville),October,4,COG657
Djambala,Congo (Brazzaville),May,6,COG249
Ouesso,Congo (Brazzaville),March,2,COG915
Kayes,Congo (Brazzaville),April,6,COG917
Pointe-Noire,Congo (Brazzaville),March,0,COG576
Brazzaville,Congo (Brazzaville),January,2,COG45
Buluko,Congo (Kinshasa),March,0,COD15
Zongo,Congo (Kinshasa),November,3,COD98
Libenge,Congo (Kinshasa),April,6,COD743
Bongandanga,Congo (Kinshasa),June,1,COD421
Ikela,Congo (Kinshasa),February,8,COD485
Binga,Congo (Kinshasa),July,9,COD791
Basankusu,Congo (Kinshasa),January,7,COD154
Boende,Congo (Kinshasa),April,2,COD600
Gbadolite,Congo (Kinshasa),September,2,COD400
Businga,Congo (Kinshasa),February,0,COD234
Bosobolo,Congo (Kinshasa),March,0,COD255
Yangambi,Congo (Kinshasa),June,7,COD950
Aketi,Congo (Kinshasa),December,8,COD996
Mongbwalu,Congo (Kinshasa),December,1,COD610
Bafwasende,Congo (Kinshasa),September,5,COD488
Bunia,Congo (Kinshasa),October,7,COD879
Wamba,Congo (Kinshasa),January,9,COD676
Basoko,Congo (Kinshasa),November,8,COD128
Kenge,Congo (Kinshasa),July,3,COD822
Bolobo,Congo (Kinshasa),July,8,COD912
Kahemba,Congo (Kinshasa),June,8,COD313
Bulungu,Congo (Kinshasa),May,5,COD180
