29588,de Noviembre,Argentina
29592,Ashtarak,Armenia
29596,Oranjestad,Aruba
29600,Central Coast,Australia
29604,Bregenz,Austria
29608,Gadabay,Azerbaijan
29612,Manama,Bahrain
29616,Tangail,Bangladesh
29620,Bridgetown,Barbados
29624,Baranavichy,Belarus
29628,Mons,Belgium
29632,El Cayo,Belize
29636,Lokossa,Benin
29640,Hamilton,Bermuda
29644,Paro,Bhutan
29648,Punata,Bolivia
29652,Zenica,Bosnia and Herzegovina
29656,Mochudi,Botswana
29660,Grajau,Brazil
29664,Bandar Seri Begawan,Brunei
29668,Lovec,Bulgaria
29672,Fada Ngourma,Burkina Faso
29676,Cankuzo,Burundi
29680,Kampong Spoe,Cambodia
29684,Buea,Cameroon
29688,Selkirk,Canada
29692,Mindelo,Cape Verde
29696,George Town,Cayman Islands
29700,Mobaye,Central African Republic
29704,Lai,Chad
29708,Rio Verde,Chile
29712,Yumen,China
29716,Yopal,Colombia
29720,Moroni,Comoros
29724,Madingou,Congo (Brazzaville)
29728,Buluko,Congo (Kinshasa)
29732,Rarotonga,Cook Islands
29736,Heredia,Costa Rica
29740,Sibenik,Croatia
29744,Ciego de Avila,Cuba
29748,Willemstad,Curacao
29752,Larnaka,Cyprus
29756,Usti Nad Labem,Czech Republic
29760,Vejle,Denmark
29764,Dikhil,Djibouti
29768,Roseau,Dominica
29772,Sabaneta,Dominican Republic
29776,Dili,East Timor
29780,Puyo,Ecuador
29784,Shibin el Kom,Egypt
29788,Ahuachapan,El Salvador
29792,Evinayong,Equatorial Guinea
29796,Tessenei,Eritrea
29800,Haapsalu,Estonia
29804,Awasa,Ethiopia
29808,Fox Bay,Falkland Islands
29812,Klaksvik,Faroe Islands
29816,Palikir,Federated States of Micronesia
29820,Nandi,Fiji
29824,Hameenlinna,Finland
29828,Annecy,France
29832,Papeete,French Polynesia
29836,Ebebiyin,Gabon
29840,Kutaisi,Georgia
29844,Mainz,Germany
29848,Sunyani,Ghana
29852,Gibraltar,Gibraltar
29856,Lamia,Greece
29860,Qasigiannguit,Greenland
29864,Saint George's,Grenada
29868,Agana,Guam
29872,Salama,Guatemala
29876,Mali,Guinea
29880,Cacheu,Guinea Bissau
29884,Corriverton,Guyana
29888,Jeremie,Haiti
29892,Yoro,Honduras
29896,Hong Kong,Hong Kong S.A.R.
29900,Veszprem,Hungary
29904,Borgarnes,Iceland
29908,Panaji,India
29912,Binjai,Indonesia
29916,Yasuj,Iran
29920,Dahuk,Iraq
29924,Ros Comain,Ireland
29928,Douglas,Isle of Man
29932,Ramla,Israel
29936,Potenza,Italy
29940,Touba,Ivory Coast
29944,Lucea,Jamaica
29948,Okayama,Japan
29952,Al Mafraq,Jordan
29956,Turgay,Kazakhstan
29960,Nyeri,Kenya
29964,Tarawa,Kiribati
29968,Prizren,Kosovo
29972,Hawalli,Kuwait
29976,Tokmak,Kyrgyzstan
29980,Ban Houayxay,Laos
29984,Rezekne,Latvia
29988,B'abda,Lebanon
29992,Teyateyaneng,Lesotho
29996,Barclayville,Liberia
30000,Dirj,Libya
30004,Vaduz,Liechtenstein
30008,Panevezys,Lithuania
30012,Diekirch,Luxembourg
30016,Macau,Macau S.A.R
30020,Tetovo,Macedonia
30024,Sambava,Madagascar
30028,Mzimba,Malawi
30032,Kangar,Malaysia
30036,Male,Maldives
30040,Goundam,Mali
30044,Valletta,Malta
30048,Majuro,Marshall Islands
30052,Fderik,Mauritania
30056,Curepipe,Mauritius
30060,Vicente Guerrero,Mexico
30064,Dubasari,Moldova
30068,Monaco,Monaco
30072,Suchboatar,Mongolia
30076,Podgorica,Montenegro
30080,Ksar El Kebir,Morocco
30084,Moatize,Mozambique
30088,Loikaw,Myanmar
30092,Omaruru,Namibia
30096,Sallyan,Nepal
30100,Assen,Netherlands
30104,Noumea,New Caledonia
30108,Greymouth,New Zealand
30112,Somoto,Nicaragua
30116,Goure,Niger
30120,Umuahia,Nigeria
30124,Sariwon,North Korea
30128,Kyrenia,Northern Cyprus
30132,Capitol Hill,Northern Mariana Islands
30136,Arendal,Norway
30140,Alayat Samail,Oman
30144,Parachinar,Pakistan
30148,Koror,Palau
30152,Ramallah,Palestine
30156,El Porvenir,Panama
30160,Wabag,Papua New Guinea
30164,Mariscal Jose F. Estigarribia,Paraguay
30168,Ferrenafe,Peru
30172,San Carlos,Philippines
30176,Olsztyn,Poland
30180,Aveiro,Portugal
30184,Ponce,Puerto Rico
30188,Doha,Qatar
30192,Targu Jiu,Romania
30196,Nazran,Russia
30200,Gikongoro,Rwanda
30204,Basseterre,Saint Kitts and Nevis
30208,Castries,Saint Lucia
30212,Apia,Samoa
30216,San Marino,San Marino
30220,Santo Antonio,Sao Tome and Principe
30224,An Nabk,Saudi Arabia
30228,Fatick,Senegal
30232,Subotica,Serbia
30236,Victoria,Seychelles
30240,Makeni,Sierra Leone
30244,Singapore,Singapore
30248,Banska Bystrica,Slovakia
30252,Maribor,Slovenia
30256,Gizo,Solomon Islands
30260,Xuddur,Somalia
30264,Laascaanood,Somaliland
30268,Qacha's Nek,South Africa
30272,Grytviken,South Georgia and the Islands
30276,Eumseong,South Korea
30280,Bentiu,South Sudan
30284,Merida,Spain
30288,Trincomalee,Sri Lanka
30292,Ed Damazin,Sudan
30296,Onverwacht,Suriname
30300,Piggs Peak,Swaziland
30304,Falun,Sweden
30308,Delemont,Switzerland
30312,Dar'a,Syria
30316,Bade,Taiwan
30320,Leninobod,Tajikistan
30324,Wete,Tanzania
30328,Mae Hong Son,Thailand
30332,Freeport,The Bahamas
30336,Georgetown,The Gambia
30340,Bassar,Togo
30344,Neiafu,Tonga
30348,San Fernando,Trinidad and Tobago
30352,Medemine,Tunisia
30356,Kirklareli,Turkey
30360,Gyzlarbat,Turkmenistan
30364,Grand Turk,Turks and Caicos Islands
30368,Funafuti,Tuvalu
30372,Kalangala,Uganda
30376,Mykolayiv,Ukraine
30380,Umm al Qaywayn,United Arab Emirates
30384,Greenock,United Kingdom
30388,Faribault,United States of America
30392,Washington D.C.,United States of America
30396,Christiansted,United States Virgin Islands
30400,Colonia del Sacramento,Uruguay
30404,Khujayli,Uzbekistan
30408,Luganville,Vanuatu
30412,Vatican City,Vatican (Holy Sea)
30416,San Carlos,Venezuela
30420,Tay Ninh,Vietnam
30424,Bir Lehlou,Western Sahara
30428,Al Bayda,Yemen
30432,Kawambwa,Zambia
30436,Mazowe,Zimbabwe
30440,Beyla,Guinea
30444,Gueckedou,Guinea
30448,Dinguiraye,Guinea
30452,Dabola,Guinea
30456,Kerouane,Guinea
30460,Siguiri,Guinea
30464,Mamou,Guinea
30468,Kamsar,Guinea
30472,Fria,Guinea
30476,Macenta,Guinea
30480,Yomou,Guinea
30484,Faranah,Guinea
30488,Kissidougou,Guinea
30492,Labe,Guinea
30496,Boke,Guinea
30500,Kindia,Guinea
30504,Kankan,Guinea
30508,Nzerekore,Guinea
30512,Conakry,Guinea
30516,Cacheu,Guinea Bissau
30520,Farim,Guinea Bissau
30524,Fulacunda,Guinea Bissau
30528,Gabu,Guinea Bissau
30532,Catio,Guinea Bissau
30536,Bolama,Guinea Bissau
30540,Bafata,Guinea Bissau
30544,Bissau,Guinea Bissau
30548,Corriverton,Guyana
30552,Ituni,Guyana
30556,Lethem,Guyana
30560,Kumaka,Guyana
30564,Bartica,Guyana
30568,Anna Regina,Guyana
30572,Linden,Guyana
30576,Mabaruma,Guyana
30580,New Amsterdam,Guyana
30584,Georgetown,Guyana
30588,Jeremie,Haiti
30592,Port-De-Paix,Haiti
30596,Hinche,Haiti
30600,Fort-Liberte,Haiti
30604,Jacmel,Haiti
30608,Les Cayes,Haiti
30612,Gonaives,Haiti
30616,Cap-Haitien,Haiti
30620,Port-au-Prince,Haiti
30624,Yoro,Honduras
30628,La Esperanza,Honduras
30632,La Paz,Honduras
30636,Santa Barbara,Honduras
30640,Gracias,Honduras
30644,Nueva Ocotepeque,Honduras
30648,Yuscaran,Honduras
30652,Roatan,Honduras
30656,Nacaome,Honduras
30660,Santa Rosa de Copan,Honduras
30664,Trujillo,Honduras
30668,Brus Laguna,Honduras
30672,Puerto Lempira,Honduras
30676,Juticalpa,Honduras
30680,Comayagua,Honduras
30684,Choluteca,Honduras
30688,La Ceiba,Honduras
30692,San Pedro Sula,Honduras
30696,Tegucigalpa,Honduras
30700,Hong Kong,Hong Kong S.A.R.
30704,Veszprem,Hungary
30708,Zalaegerszeg,Hungary
30712,Tatabanya,Hungary
30716,Szekszard,Hungary
30720,Salgotarjan,Hungary
30724,Bekescsaba,Hungary
30728,Eger,Hungary
30732,Szombathely,Hungary
30736,Kecskemet,Hungary
30740,Szekesfehervar,Hungary
30744,Nyiregyhaza,Hungary
30748,Pecs,Hungary
30752,Gyor,Hungary
30756,Kaposvar,Hungary
30760,Vac,Hungary
30764,Miskolc,Hungary
30768,Szeged,Hungary
30772,Debrecen,Hungary
30776,Szolnok,Hungary
30780,Budapest,Hungary
30784,Borgarnes,Iceland
30788,Egilsstadir,Iceland
30792,Saudarkrokur,Iceland
30796,Selfoss,Iceland
30800,Hofn,Iceland
30804,Isafjordur,Iceland
30808,Akureyi,Iceland
30812,Keflavik,Iceland
30816,Reykjavik,Iceland
30820,Panaji,India
30824,Simla,India
30828,Gurgaon,India
30832,Sonipat,India
30836,Rohtak,India
30840,Hisar,India
30844,Bhiwani,India
30848,Ambala,India
30852,Sopur,India
30856,Silvassa,India
30860,Kalyan,India
30864,Bhusawal,India
30868,Jorhat,India
30872,Hoshiarpur,India
30876,Ajmer,India
30880,Hathras,India
30884,Sitapur,India
30888,Pilibhit,India
30892,Budaun,India
30896,Firozabad,India
30900,Mathura,India
30904,Bulandshahr,India
30908,Hapur,India
30912,Muzaffarnagar,India
30916,Gangtok,India
30920,Diu,India
30924,Pathankot,India
30928,Sirsa,India
30932,Panipat,India
30936,Karnal,India
30940,Baramula,India
30944,Proddatur,India
30948,Nandyal,India
30952,Hindupur,India
30956,Tirupati,India
30960,Ongole,India
30964,Vizianagaram,India
30968,Rajahmundry,India
30972,Machilipatnam,India
30976,Khammam,India
30980,Chirala,India
30984,Karimnagar,India
30988,Nizamabad,India
30992,Kollam,India
30996,Alappuzha,India
31000,Puri,India
31004,Sambalpur,India
31008,Raurkela,India
31012,Kavaratti,India
31016,Mandya,India
31020,Kolar,India
31024,Shimoga,India
31028,Raichur,India
31032,Hospet,India
31036,Bidar,India
31040,Sangli,India
31044,Parbhani,India
31048,Malegaon,India
31052,Port Blair,India
31056,Tezpur,India
31060,Silchar,India
31064,Kohima,India
31068,Shillong,India
31072,Abohar,India
31076,Patiala,India
31080,Bhilwara,India
31084,Pali,India
31088,Tonk,India
31092,Sikar,India
31096,Bikaner,India
31100,Bharatpur,India
31104,Alwar,India
31108,Fatehpur,India
31112,Faizabad,India
31116,Bahraich,India
31120,Mirzapur,India
31124,Jhansi,India
31128,Shahjahanpur,India
31132,Rampur,India
31136,Bareilly,India
31140,Etawah,India
31144,Dehra Dun,India
31148,Haora,India
31152,Alipur Duar,India
31156,Qal eh-ye,Afghanistan
31160,Mariehamn,Aland
31164,Kruje,Albania
31168,Jijel,Algeria
31172,Pago Pago,American Samoa
31176,Andorra,Andorra
31180,Mucusso,Angola
31184,de Noviembre,Argentina
31188,Ashtarak,Armenia
31192,Oranjestad,Aruba
31196,Central Coast,Australia
31200,Bregenz,Austria
31204,Gadabay,Azerbaijan
31208,Manama,Bahrain
31212,Tangail,Bangladesh
31216,Bridgetown,Barbados
31220,Baranavichy,Belarus
31224,Mons,Belgium
31228,El Cayo,Belize
31232,Lokossa,Benin
31236,Hamilton,Bermuda
31240,Paro,Bhutan
31244,Punata,Bolivia
31248,Zenica,Bosnia and Herzegovina
31252,Mochudi,Botswana
31256,Grajau,Brazil
31260,Bandar Seri Begawan,Brunei
31264,Lovec,Bulgaria
31268,Fada Ngourma,Burkina Faso
31272,Cankuzo,Burundi
31276,Kampong Spoe,Cambodia
31280,Buea,Cameroon
31284,Selkirk,Canada
31288,Mindelo,Cape Verde
31292,George Town,Cayman Islands
31296,Mobaye,Central African Republic
31300,Lai,Chad
31304,Rio Verde,Chile
31308,Yumen,China
31312,Yopal,Colombia
31316,Moroni,Comoros
31320,Madingou,Congo (Brazzaville)
31324,Buluko,Congo (Kinshasa)
31328,Rarotonga,Cook Islands
31332,Heredia,Costa Rica
31336,Sibenik,Croatia
31340,Ciego de Avila,Cuba
31344,Willemstad,Curacao
31348,Larnaka,Cyprus
31352,Usti Nad Labem,Czech Republic
31356,Vejle,Denmark
31360,Dikhil,Djibouti
31364,Roseau,Dominica
31368,Sabaneta,Dominican Republic
31372,Dili,East Timor
31376,Puyo,Ecuador
31380,Shibin el Kom,Egypt
31384,Ahuachapan,El Salvador
31388,Evinayong,Equatorial Guinea
31392,Tessenei,Eritrea
31396,Haapsalu,Estonia
31400,Awasa,Ethiopia
31404,Fox Bay,Falkland Islands
31408,Klaksvik,Faroe Islands
31412,Palikir,Federated States of Micronesia
31416,Nandi,Fiji
31420,Hameenlinna,Finland
31424,Annecy,France
31428,Papeete,French Polynesia
31432,Ebebiyin,Gabon
31436,Kutaisi,Georgia
31440,Mainz,Germany
31444,Sunyani,Ghana
31448,Gibraltar,Gibraltar
31452,Lamia,Greece
31456,Qasigiannguit,Greenland
31460,Saint George's,Grenada
31464,Agana,Guam
31468,Salama,Guatemala
31472,Mali,Guinea
31476,Cacheu,Guinea Bissau
31480,Corriverton,Guyana
31484,Jeremie,Haiti
31488,Yoro,Honduras
31492,Hong Kong,Hong Kong S.A.R.
31496,Veszprem,Hungary
31500,Borgarnes,Iceland
31504,Panaji,India
31508,Binjai,Indonesia
31512,Yasuj,Iran
31516,Dahuk,Iraq
31520,Ros Comain,Ireland
31524,Douglas,Isle of Man
31528,Ramla,Israel
31532,Potenza,Italy
31536,Touba,Ivory Coast
31540,Lucea,Jamaica
31544,Okayama,Japan
31548,Al Mafraq,Jordan
31552,Turgay,Kazakhstan
31556,Nyeri,Kenya
31560,Tarawa,Kiribati
31564,Prizren,Kosovo
31568,Hawalli,Kuwait
31572,Tokmak,Kyrgyzstan
31576,Ban Houayxay,Laos
31580,Rezekne,Latvia
31584,B'abda,Lebanon
31588,Teyateyaneng,Lesotho
31592,Barclayville,Liberia
31596,Dirj,Libya
31600,Vaduz,Liechtenstein
31604,Panevezys,Lithuania
31608,Diekirch,Luxembourg
31612,Macau,Macau S.A.R
31616,Tetovo,Macedonia
31620,Sambava,Madagascar
31624,Mzimba,Malawi
31628,Kangar,Malaysia
31632,Male,Maldives
31636,Goundam,Mali
31640,Valletta,Malta
31644,Majuro,Marshall Islands
31648,Fderik,Mauritania
31652,Curepipe,Mauritius
31656,Vicente Guerrero,Mexico
31660,Dubasari,Moldova
31664,Monaco,Monaco
31668,Suchboatar,Mongolia
31672,Podgorica,Montenegro
31676,Ksar El Kebir,Morocco
31680,Moatize,Mozambique
31684,Loikaw,Myanmar
31688,Omaruru,Namibia
31692,Sallyan,Nepal
31696,Assen,Netherlands
31700,Noumea,New Caledonia
31704,Greymouth,New Zealand
31708,Somoto,Nicaragua
31712,Goure,Niger
31716,Umuahia,Nigeria
31720,Sariwon,North Korea
31724,Kyrenia,Northern Cyprus
31728,Capitol Hill,Northern Mariana Islands
31732,Arendal,Norway
31736,Alayat Samail,Oman
31740,Parachinar,Pakistan
31744,Koror,Palau
31748,Ramallah,Palestine
31752,El Porvenir,Panama
31756,Wabag,Papua New Guinea
31760,Mariscal Jose F. Estigarribia,Paraguay
31764,Ferrenafe,Peru
31768,San Carlos,Philippines
31772,Olsztyn,Poland
31776,Aveiro,Portugal
31780,Ponce,Puerto Rico
31784,Doha,Qatar
31788,Targu Jiu,Romania
31792,Nazran,Russia
31796,Gikongoro,Rwanda
31800,Basseterre,Saint Kitts and Nevis
31804,Castries,Saint Lucia
31808,Apia,Samoa
31812,San Marino,San Marino
31816,Santo Antonio,Sao Tome and Principe
31820,An Nabk,Saudi Arabia
31824,Fatick,Senegal
31828,Subotica,Serbia
31832,Victoria,Seychelles
31836,Makeni,Sierra Leone
31840,Singapore,Singapore
31844,Banska Bystrica,Slovakia
31848,Maribor,Slovenia
31852,Gizo,Solomon Islands
31856,Xuddur,Somalia
31860,Laascaanood,Somaliland
31864,Qacha's Nek,South Africa
31868,Grytviken,South Georgia and the Islands
31872,Eumseong,South Korea
31876,Bentiu,South Sudan
31880,Merida,Spain
31884,Trincomalee,Sri Lanka
31888,Ed Damazin,Sudan
31892,Onverwacht,Suriname
31896,Piggs Peak,Swaziland
31900,Falun,Sweden
31904,Delemont,Switzerland
31908,Dar'a,Syria
31912,Bade,Taiwan
31916,Leninobod,Tajikistan
31920,Wete,Tanzania
31924,Mae Hong Son,Thailand
31928,Freeport,The Bahamas
31932,Georgetown,The Gambia
31936,Bassar,Togo
31940,Neiafu,Tonga
31944,San Fernando,Trinidad and Tobago
31948,Medemine,Tunisia
31952,Kirklareli,Turkey
31956,Gyzlarbat,Turkmenistan
31960,Grand Turk,Turks and Caicos Islands
31964,Funafuti,Tuvalu
31968,Kalangala,Uganda
31972,Mykolayiv,Ukraine
31976,Umm al Qaywayn,United Arab Emirates
31980,Greenock,United Kingdom
31984,Faribault,United States of America
31988,Washington D.C.,United States of America
31992,Christiansted,United States Virgin Islands
31996,Colonia del Sacramento,Uruguay
32000,Khujayli,Uzbekistan
32004,Luganville,Vanuatu
32008,Vatican City,Vatican (Holy Sea)
32012,San Carlos,Venezuela
32016,Tay Ninh,Vietnam
32020,Bir Lehlou,Western Sahara
32024,Al Bayda,Yemen
32028,Kawambwa,Zambia
32032,Mazowe,Zimbabwe
32036,Beyla,Guinea
32040,Gueckedou,Guinea
32044,Dinguiraye,Guinea
32048,Dabola,Guinea
32052,Kerouane,Guinea
32056,Siguiri,Guinea
32060,Mamou,Guinea
32064,Kamsar,Guinea
32068,Fria,Guinea
32072,Macenta,Guinea
32076,Yomou,Guinea
32080,Faranah,Guinea
32084,Kissidougou,Guinea
32088,Labe,Guinea
32092,Boke,Guinea
32096,Kindia,Guinea
32100,Kankan,Guinea
32104,Nzerekore,Guinea
32108,Conakry,Guinea
32112,Cacheu,Guinea Bissau
32116,Farim,Guinea Bissau
32120,Fulacunda,Guinea Bissau
32124,Gabu,Guinea Bissau
32128,Catio,Guinea Bissau
32132,Bolama,Guinea Bissau
32136,Bafata,Guinea Bissau
32140,Bissau,Guinea Bissau
32144,Corriverton,Guyana
32148,Ituni,Guyana
32152,Lethem,Guyana
32156,Kumaka,Guyana
32160,Bartica,Guyana
32164,Anna Regina,Guyana
32168,Linden,Guyana
32172,Mabaruma,Guyana
32176,New Amsterdam,Guyana
32180,Georgetown,Guyana
32184,Jeremie,Haiti
32188,Port-De-Paix,Haiti
32192,Hinche,Haiti
32196,Fort-Liberte,Haiti
32200,Jacmel,Haiti
32204,Les Cayes,Haiti
32208,Gonaives,Haiti
32212,Cap-Haitien,Haiti
32216,Port-au-Prince,Haiti
32220,Yoro,Honduras
32224,La Esperanza,Honduras
32228,La Paz,Honduras
32232,Santa Barbara,Honduras
32236,Gracias,Honduras
32240,Nueva Ocotepeque,Honduras
32244,Yuscaran,Honduras
32248,Roatan,Honduras
32252,Nacaome,Honduras
32256,Santa Rosa de Copan,Honduras
32260,Trujillo,Honduras
32264,Brus Laguna,Honduras
32268,Puerto Lempira,Honduras
32272,Juticalpa,Honduras
32276,Comayagua,Honduras
32280,Choluteca,Honduras
32284,La Ceiba,Honduras
32288,San Pedro Sula,Honduras
32292,Tegucigalpa,Honduras
32296,Hong Kong,Hong Kong S.A.R.
32300,Veszprem,Hungary
32304,Zalaegerszeg,Hungary
32308,Tatabanya,Hungary
32312,Szekszard,Hungary
32316,Salgotarjan,Hungary
32320,Bekescsaba,Hungary
32324,Eger,Hungary
32328,Szombathely,Hungary
32332,Kecskemet,Hungary
32336,Szekesfehervar,Hungary
32340,Nyiregyhaza,Hungary
32344,Pecs,Hungary
32348,Gyor,Hungary
32352,Kaposvar,Hungary
32356,Vac,Hungary
32360,Miskolc,Hungary
32364,Szeged,Hungary
32368,Debrecen,Hungary
32372,Szolnok,Hungary
32376,Budapest,Hungary
32380,Borgarnes,Iceland
32384,Egilsstadir,Iceland
32388,Saudarkrokur,Iceland
32392,Selfoss,Iceland
32396,Hofn,Iceland
32400,Isafjordur,Iceland
32404,Akureyi,Iceland
32408,Keflavik,Iceland
32412,Reykjavik,Iceland
32416,Panaji,India
32420,Simla,India
32424,Gurgaon,India
32428,Sonipat,India
32432,Rohtak,India
32436,Hisar,India
32440,Bhiwani,India
32444,Ambala,India
32448,Sopur,India
32452,Silvassa,India
32456,Kalyan,India
32460,Bhusawal,India
32464,Jorhat,India
32468,Hoshiarpur,India
32472,Ajmer,India
32476,Hathras,India
32480,Sitapur,India
32484,Pilibhit,India
32488,Budaun,India
32492,Firozabad,India
32496,Mathura,India
32500,Bulandshahr,India
32504,Hapur,India
32508,Muzaffarnagar,India
32512,Gangtok,India
32516,Diu,India
32520,Pathankot,India
32524,Sirsa,India
32528,Panipat,India
32532,Karnal,India
32536,Baramula,India
32540,Proddatur,India
32544,Nandyal,India
32548,Hindupur,India
32552,Tirupati,India
32556,Ongole,India
32560,Vizianagaram,India
32564,Rajahmundry,India
32568,Machilipatnam,India
32572,Khammam,India
32576,Chirala,India
32580,Karimnagar,India
32584,Nizamabad,India
32588,Kollam,India
32592,Alappuzha,India
32596,Puri,India
32600,Sambalpur,India
32604,Raurkela,India
32608,Kavaratti,India
32612,Mandya,India
32616,Kolar,India
32620,Shimoga,India
32624,Raichur,India
32628,Hospet,India
32632,Bidar,India
32636,Sangli,India
32640,Parbhani,India
32644,Malegaon,India
32648,Port Blair,India
32652,Tezpur,India
32656,Silchar,India
32660,Kohima,India
32664,Shillong,India
32668,Abohar,India
32672,Patiala,India
32676,Bhilwara,India
32680,Pali,India
32684,Tonk,India
32688,Sikar,India
32692,Bikaner,India
32696,Bharatpur,India
32700,Alwar,India
32704,Fatehpur,India
32708,Faizabad,India
32712,Bahraich,India
32716,Mirzapur,India
32720,Jhansi,India
32724,Shahjahanpur,India
32728,Rampur,India
32732,Bareilly,India
32736,Etawah,India
32740,Dehra Dun,India
32744,Haora,India
32748,Alipur Duar,India
32752,Qal eh-ye,Afghanistan
32756,Mariehamn,Aland
32760,Kruje,Albania
32764,Jijel,Algeria
32768,Pago Pago,American Samoa
32772,Andorra,Andorra
32776,Mucusso,Angola
32780,de Noviembre,Argentina
32784,Ashtarak,Armenia
32788,Oranjestad,Aruba
32792,Central Coast,Australia
32796,Bregenz,Austria
32800,Gadabay,Azerbaijan
32804,Manama,Bahrain
32808,Tangail,Bangladesh
32812,Bridgetown,Barbados
32816,Baranavichy,Belarus
32820,Mons,Belgium
32824,El Cayo,Belize
32828,Lokossa,Benin
32832,Hamilton,Bermuda
32836,Paro,Bhutan
32840,Punata,Bolivia
32844,Zenica,Bosnia and Herzegovina
32848,Mochudi,Botswana
32852,Grajau,Brazil
32856,Bandar Seri Begawan,Brunei
32860,Lovec,Bulgaria
32864,Fada Ngourma,Burkina Faso
32868,Cankuzo,Burundi
32872,Kampong Spoe,Cambodia
32876,Buea,Cameroon
32880,Selkirk,Canada
32884,Mindelo,Cape Verde
32888,George Town,Cayman Islands
32892,Mobaye,Central African Republic
32896,Lai,Chad
32900,Rio Verde,Chile
32904,Yumen,China
32908,Yopal,Colombia
32912,Moroni,Comoros
32916,Madingou,Congo (Brazzaville)
32920,Buluko,Congo (Kinshasa)
32924,Rarotonga,Cook Islands
32928,Heredia,Costa Rica
32932,Sibenik,Croatia
32936,Ciego de Avila,Cuba
32940,Willemstad,Curacao
32944,Larnaka,Cyprus
32948,Usti Nad Labem,Czech Republic
32952,Vejle,Denmark
32956,Dikhil,Djibouti
32960,Roseau,Dominica
32964,Sabaneta,Dominican Republic
32968,Dili,East Timor
32972,Puyo,Ecuador
32976,Shibin el Kom,Egypt
32980,Ahuachapan,El Salvador
32984,Evinayong,Equatorial Guinea
32988,Tessenei,Eritrea
32992,Haapsalu,Estonia
32996,Awasa,Ethiopia
33000,Fox Bay,Falkland Islands
33004,Klaksvik,Faroe Islands
33008,Palikir,Federated States of Micronesia
33012,Nandi,Fiji
33016,Hameenlinna,Finland
33020,Annecy,France
33024,Papeete,French Polynesia
33028,Ebebiyin,Gabon
33032,Kutaisi,Georgia
33036,Mainz,Germany
33040,Sunyani,Ghana
33044,Gibraltar,Gibraltar
33048,Lamia,Greece
33052,Qasigiannguit,Greenland
33056,Saint George's,Grenada
33060,Agana,Guam
33064,Salama,Guatemala
33068,Mali,Guinea
33072,Cacheu,Guinea Bissau
33076,Corriverton,Guyana
33080,Jeremie,Haiti
33084,Yoro,Honduras
33088,Hong Kong,Hong Kong S.A.R.
33092,Veszprem,Hungary
33096,Borgarnes,Iceland
33100,Panaji,India
33104,Binjai,Indonesia
33108,Yasuj,Iran
33112,Dahuk,Iraq
33116,Ros Comain,Ireland
33120,Douglas,Isle of Man
33124,Ramla,Israel
33128,Potenza,Italy
33132,Touba,Ivory Coast
33136,Lucea,Jamaica
33140,Okayama,Japan
33144,Al Mafraq,Jordan
33148,Turgay,Kazakhstan
33152,Nyeri,Kenya
33156,Tarawa,Kiribati
33160,Prizren,Kosovo
33164,Hawalli,Kuwait
33168,Tokmak,Kyrgyzstan
33172,Ban Houayxay,Laos
33176,Rezekne,Latvia
33180,B'abda,Lebanon
33184,Teyateyaneng,Lesotho
33188,Barclayville,Liberia
33192,Dirj,Libya
33196,Vaduz,Liechtenstein
33200,Panevezys,Lithuania
33204,Diekirch,Luxembourg
33208,Macau,Macau S.A.R
33212,Tetovo,Macedonia
33216,Sambava,Madagascar
33220,Mzimba,Malawi
33224,Kangar,Malaysia
33228,Male,Maldives
33232,Goundam,Mali
33236,Valletta,Malta
33240,Majuro,Marshall Islands
33244,Fderik,Mauritania
33248,Curepipe,Mauritius
33252,Vicente Guerrero,Mexico
33256,Dubasari,Moldova
33260,Monaco,Monaco
33264,Suchboatar,Mongolia
33268,Podgorica,Montenegro
33272,Ksar El Kebir,Morocco
33276,Moatize,Mozambique
33280,Loikaw,Myanmar
33284,Omaruru,Namibia
33288,Sallyan,Nepal
33292,Assen,Netherlands
33296,Noumea,New Caledonia
33300,Greymouth,New Zealand
33304,Somoto,Nicaragua
33308,Goure,Niger
33312,Umuahia,Nigeria
33316,Sariwon,North Korea
33320,Kyrenia,Northern Cyprus
33324,Capitol Hill,Northern Mariana Islands
33328,Arendal,Norway
33332,Alayat Samail,Oman
33336,Parachinar,Pakistan
33340,Koror,Palau
33344,Ramallah,Palestine
33348,El Porvenir,Panama
33352,Wabag,Papua New Guinea
33356,Mariscal Jose F. Estigarribia,Paraguay
33360,Ferrenafe,Peru
33364,San Carlos,Philippines
33368,Olsztyn,Poland
33372,Aveiro,Portugal
33376,Ponce,Puerto Rico
33380,Doha,Qatar
33384,Targu Jiu,Romania
33388,Nazran,Russia
33392,Gikongoro,Rwanda
33396,Basseterre,Saint Kitts and Nevis
33400,Castries,Saint Lucia
33404,Apia,Samoa
33408,San Marino,San Marino
33412,Santo Antonio,Sao Tome and Principe
33416,An Nabk,Saudi Arabia
33420,Fatick,Senegal
33424,Subotica,Serbia
33428,Victoria,Seychelles
33432,Makeni,Sierra Leone
33436,Singapore,Singapore
33440,Banska Bystrica,Slovakia
33444,Maribor,Slovenia
33448,Gizo,Solomon Islands
33452,Xuddur,Somalia
33456,Laascaanood,Somaliland
33460,Qacha's Nek,South Africa
33464,Grytviken,South Georgia and the Islands
33468,Eumseong,South Korea
33472,Bentiu,South Sudan
33476,Merida,Spain
33480,Trincomalee,Sri Lanka
33484,Ed Damazin,Sudan
33488,Onverwacht,Suriname
33492,Piggs Peak,Swaziland
